t,value
1590873117,2113888
1590873120,2113888
1590873123,2113888
1590873126,2113888
1590873129,2113888
1590873132,2113888
1590873135,2113888
1590873138,2113888
1590873141,2113888
1590873144,2113888
1590873147,2113888
1590873150,2113888
1590873153,2113888
1590873156,2113888
1590873159,2113888
1590873162,2113888
1590873165,2113888
1590873168,2113888
1590873171,2113888
1590873174,2113760
1590873177,2113760
1590873180,2113760
1590873183,2113760
1590873186,2113760
1590873189,2113760
1590873192,2113760
1590873195,2113760
1590873198,2113760
1590873201,2113760
1590873204,2113760
1590873207,2113760
1590873210,2113760
1590873213,2113760
1590873216,2113760
1590873219,2113760
1590873222,2113760
1590873225,2113760
1590873228,2113760
1590873231,2113760
1590873234,2113760
1590873237,2113760
1590873240,2113760
1590873243,2113760
1590873246,2113760
1590873249,2113760
1590873252,2113760
1590873255,2113760
1590873258,2113760
1590873261,2113760
1590873264,2113760
1590873267,2113760
1590873270,2113760
1590873273,2113760
1590873276,2113760
1590873279,2113760
1590873282,2113760
1590873285,2113760
1590873288,2113760
1590873291,2113760
1590873294,2113760
1590873297,2113760
1590873300,2113760
1590873303,2113760
1590873306,2113760
1590873309,2113760
1590873312,2113760
1590873315,2113760
1590873318,2113760
1590873321,2113760
1590873324,2113760
1590873327,2113760
1590873330,2113760
1590873333,2113760
1590873336,2113760
1590873339,2113760
1590873342,2113760
1590873345,2113760
1590873348,2113760
1590873351,2113760
1590873354,2113760
1590873357,2113760
1590873360,2113760
1590873363,2113760
1590873366,2113760
1590873369,2113760
1590873372,2113760
1590873375,2113760
1590873378,2113760
1590873381,2113760
1590873384,2113760
1590873387,2113760
1590873390,2113760
1590873393,2113760
1590873396,2113760
1590873399,2113760
1590873402,2113760
1590873405,2113760
1590873408,2113760
1590873411,2113760
1590873414,2113760
1590873417,2113760
1590873420,2113760
1590873423,2113760
1590873426,2113760
1590873429,2113760
1590873432,2113760
1590873435,2113760
1590873438,2113760
1590873441,2113760
1590873444,2113760
1590873447,2113760
1590873450,2113760
1590873453,2113760
1590873456,2113760
1590873459,2113760
1590873462,2113760
1590873465,2113760
1590873468,2113760
1590873471,2113760
1590873474,2113760
1590873477,2113760
1590873480,2113760
1590873483,2113760
1590873486,2113760
1590873489,2113760
1590873492,2113760
1590873495,2113760
1590873498,2113760
1590873501,2113760
1590873504,2113760
1590873507,2113760
1590873510,2113760
1590873513,2113760
1590873516,2113760
1590873519,2113760
1590873522,2113760
1590873525,2113760
1590873528,2113760
1590873531,2113760
1590873534,2113760
1590873537,2113760
1590873540,2113760
1590873543,2113760
1590873546,2113760
1590873549,2113760
1590873552,2113760
1590873555,2113760
1590873558,2113760
1590873561,2113760
1590873564,2113760
1590873567,2113760
1590873570,2113760
1590873573,2113760
1590873576,2113760
1590873579,2113760
1590873582,2113760
1590873585,2113760
